Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
West Lake,"A famous scenic spot with a long history, located in Hangzhou, China",30.2482,120.1439,https://en.wikipedia.org/wiki/West_Lake,https://upload.wikimedia.org/wikipedia/commons/9/9b/Pagoda_on_Lake_%282514%29.jpg
Oriental Pearl Tower,"A futuristic building located in Lujiazui, Pudong, Shanghai. It is a landmark building in Shanghai",31.241669,121.494717,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/The_Oriental_Pearl_Radio_%26_Television_Tower_at_night.jpg/1920px-The_Oriental_Pearl_Radio_%26_Television_Tower_at_night.jpg
The Forbidden City,"The Forbidden City in Beijing is the imperial palace of the Ming and Qing Dynasties in China, formerly known as the Forbidden City, located in the center of the central axis of Beijing",39.915987,116.397925,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg/2880px-The_Forbidden_City_-_View_from_Coal_Hill.jpg
Terracotta Army,"The Terracotta Army is a collection of terracotta sculptures depicting the armies of Qin Shi Huang, the first Emperor of China. It is a form of funerary art buried with the emperor in 210–209 BCE with the purpose of protecting the emperor in his afterlife. It is located in Xi'an, Shaanxi Province, China.",34.385,109.273056,https://en.wikipedia.org/wiki/Terracotta_Army,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Terracotta_Army%2C_View_of_Pit_1.jpg/2560px-Terracotta_Army%2C_View_of_Pit_1.jpg
Mount Fuji,"Mount Fuji located on the island of Honshū, it is commonly used as a cultural icon of Japan and it is frequently depicted in art and photography, as well as visited by sightseers and climbers.",35.358056,138.731111,https://en.wikipedia.org/wiki/Mount_Fuji,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/080103_hakkai_fuji.jpg/2560px-080103_hakkai_fuji.jpg
